source,target,type
Алексей Иванов,Звук и музыка,Дисциплина
Алексей Иванов,Создатель контента,Роль
Алексей Иванов,Лоу-фай,Стиль
Алексей Иванов,Исследовательские практики,Стиль
Алексей Иванов,Танец,Инструмент
Алексей Иванов,Начинающий,Опыт
Алексей Иванов,Концептуальные исследования,Ищу
Алексей Иванов,Работа с технологией,Ищу
Алексей Иванов,Русский,Язык общения
Алексей Иванов,Английский,Язык общения
Алексей Иванов,Москва,Город
Алексей Иванов,Нет,Куратор
Мария Смирнова,Инженерия,Дисциплина
Мария Смирнова,программирование,Дисциплина
Мария Смирнова,дизайн,Дисциплина
Мария Смирнова,Инженер / разработчик инструментов,Роль
Мария Смирнова,Иммерсивные технологии,Стиль
Мария Смирнова,Исследовательские практики,Стиль
Мария Смирнова,Unity,Инструмент
Мария Смирнова,Электрогитара,Инструмент
Мария Смирнова,Вокал,Инструмент
Мария Смирнова,Эксперт,Опыт
Мария Смирнова,Концептуальные исследования,Ищу
Мария Смирнова,Разработка инструментов,Ищу
Мария Смирнова,Подготовка перформанса,Ищу
Мария Смирнова,Русский,Язык общения
Мария Смирнова,Париж,Город
Мария Смирнова,Нет,Куратор
Дмитрий Кузнецов,Визуальные искусства и технологии,Дисциплина
Дмитрий Кузнецов,Технический специалист,Роль
Дмитрий Кузнецов,Минимализм,Стиль
Дмитрий Кузнецов,Исследовательские практики,Стиль
Дмитрий Кузнецов,Иммерсивные технологии,Стиль
Дмитрий Кузнецов,Вокал,Инструмент
Дмитрий Кузнецов,Опытный,Опыт
Дмитрий Кузнецов,Концептуальные исследования,Ищу
Дмитрий Кузнецов,Английский,Язык общения
Дмитрий Кузнецов,Армянский,Язык общения
Дмитрий Кузнецов,Ереван,Город
Дмитрий Кузнецов,Нет,Куратор
Елена Попова,Звук и музыка,Дисциплина
Елена Попова,Инженер / разработчик инструментов,Роль
Елена Попова,Исследователь / теоретик,Роль
Елена Попова,Экспрессионизм,Стиль
Елена Попова,Unity,Инструмент
Елена Попова,Вокал,Инструмент
Елена Попова,Эксперт,Опыт
Елена Попова,Разработка инструментов,Ищу
Елена Попова,Русский,Язык общения
Елена Попова,Английский,Язык общения
Елена Попова,Санкт-Петербург,Город
Елена Попова,Нет,Куратор
Иван Васильев,Звук и музыка,Дисциплина
Иван Васильев,Инженерия,Дисциплина
Иван Васильев,программирование,Дисциплина
Иван Васильев,дизайн,Дисциплина
Иван Васильев,Инженер / разработчик инструментов,Роль
Иван Васильев,Исследователь / теоретик,Роль
Иван Васильев,Иммерсивные технологии,Стиль
Иван Васильев,Генеративные процессы,Стиль
Иван Васильев,Футуризм,Стиль
Иван Васильев,Blender,Инструмент
Иван Васильев,Вокал,Инструмент
Иван Васильев,Опытный,Опыт
Иван Васильев,Разработка инструментов,Ищу
Иван Васильев,Английский,Язык общения
Иван Васильев,Санкт-Петербург,Город
Иван Васильев,Нет,Куратор
Анна Соколова,Инженерия,Дисциплина
